True_$h$,True_$\sqrt{E/\rho}$,True_$\nu$,Pred_$h$,Pred_$\sqrt{E/\rho}$,Pred_$\nu$,Error_$h$,AbsError_$h$,Error_$\sqrt{E/\rho}$,AbsError_$\sqrt{E/\rho}$,Error_$\nu$,AbsError_$\nu$
2.7943897,3.0596638,0.28064698,2.8325863,3.1327736,0.2640651,0.038196564,0.038196564,0.073109865,0.073109865,-0.016581893,0.016581893
2.7495947,4.8141093,0.35766113,2.721129,4.8467216,0.36645797,-0.028465748,0.028465748,0.032612324,0.032612324,0.008796841,0.008796841
4.3565273,6.6583357,0.43220755,4.3498683,6.6867347,0.43738046,-0.006659031,0.006659031,0.02839899,0.02839899,0.0051729083,0.0051729083
2.262824,5.484593,0.3117559,2.3219938,5.52031,0.30865756,0.05916977,0.05916977,0.03571701,0.03571701,-0.0030983388,0.0030983388
2.6297088,3.6994145,0.17366144,2.6648982,3.724187,0.17294267,0.03518939,0.03518939,0.024772406,0.024772406,-0.0007187724,0.0007187724
4.828098,5.288063,0.26685956,4.8413405,5.295764,0.263325,0.013242722,0.013242722,0.00770092,0.00770092,-0.0035345554,0.0035345554
1.1430056,3.2032366,0.24068907,1.220876,3.3505325,0.2007328,0.07787037,0.07787037,0.14729595,0.14729595,-0.03995627,0.03995627
4.8752317,6.763226,0.49523607,4.7718573,6.5941734,0.4757172,-0.10337448,0.10337448,-0.1690526,0.1690526,-0.019518882,0.019518882
1.6601974,6.8856134,0.3662299,1.653357,6.8139477,0.363826,-0.0068403482,0.0068403482,-0.071665764,0.071665764,-0.0024038851,0.0024038851
3.4917438,5.956439,0.39842635,3.4512157,5.983145,0.4124878,-0.04052806,0.04052806,0.026706219,0.026706219,0.014061451,0.014061451
3.190257,2.7385087,0.4046937,3.2374077,2.7448823,0.39347997,0.047150612,0.047150612,0.006373644,0.006373644,-0.01121372,0.01121372
3.6085973,3.5397139,0.19729252,3.5581248,3.5243576,0.21377456,-0.050472498,0.050472498,-0.015356302,0.015356302,0.01648204,0.01648204
2.3170364,1.9697697,0.2991696,2.4975016,2.0748124,0.28402218,0.18046522,0.18046522,0.105042696,0.105042696,-0.015147418,0.015147418
