epoch,train_loss,val_loss,val_r2,val_pearson,val_mae_avg,grad_norm,lr,epoch_time,total_time,MAE_Phys_P0,MAE_Phys_P1,MAE_Phys_P2
1,0.08680034730492568,1.9227277144645025,-0.9253664612770081,-0.3620738089084625,1.3297178,0.4302470696772017,0.001,433.15,433.15,2.2558157,1.6301155,0.10322211
2,0.01649873082230731,0.01082048832791523,0.98915034532547,0.9969148635864258,0.08569637,0.1914230478791202,0.001,19.52,452.67,0.09631348,0.14988971,0.010885919
3,0.010584899855823051,0.011323141820222428,0.988614022731781,0.9972793459892273,0.0796087,0.14676133003540157,0.001,19.38,472.05,0.16726926,0.06063241,0.010924425
4,0.00871203701670577,0.004149971945771894,0.9958211779594421,0.9981318116188049,0.03575385,0.1313366277733954,0.001,19.48,491.54,0.05055975,0.04860199,0.008099801
5,0.007787685277985364,0.00468508595401801,0.9952858090400696,0.9982406497001648,0.044143427,0.12222106038797192,0.001,19.62,511.16,0.08635624,0.039603293,0.006470758
6,0.00699449748527713,0.002834482968432232,0.9971513748168945,0.9989038109779358,0.0386815,0.10986198338611823,0.001,19.78,530.93,0.0648515,0.045876894,0.005316103
7,0.006451162477818931,0.003984611011245876,0.9959896206855774,0.9986808896064758,0.038734104,0.09872299245581394,0.001,19.67,550.61,0.06065097,0.047714114,0.007837218
8,0.006332065419452947,0.0032830738905564095,0.9966999888420105,0.9988850951194763,0.04021485,0.10290673703136967,0.001,20.12,570.73,0.056107946,0.057951823,0.0065847854
9,0.006177794061055997,0.003083365924150041,0.9969010353088379,0.9988176226615906,0.037846986,0.10028063455914579,0.001,19.55,590.28,0.05716053,0.050653454,0.005726971
10,0.0058851893355206745,0.0020657838548271404,0.9979217052459717,0.9991655349731445,0.028871557,0.09434245504075434,0.001,19.4,609.68,0.04561456,0.035908345,0.005091761
11,0.005735874176025391,0.0022005256518576907,0.9977907538414001,0.9992247223854065,0.033906575,0.08929606244513175,0.001,19.57,629.25,0.047713272,0.048977092,0.005029364
12,0.00577086181175418,0.001764694463859484,0.9982302784919739,0.9992977976799011,0.03365845,0.09165181369498009,0.001,20.01,649.26,0.039214164,0.05757712,0.004184057
13,0.005356115248145127,0.001989252358964346,0.9980039596557617,0.9992501139640808,0.034978706,0.08515381535924063,0.001,19.44,668.7,0.042288564,0.05790609,0.0047414643
14,0.00527704227261427,0.0015987114420214902,0.9983923435211182,0.9993497729301453,0.02672113,0.08307482579314127,0.001,19.41,688.11,0.037104554,0.03892459,0.0041342466
15,0.005195635121043135,0.0026738577097365,0.9973309636116028,0.9993176460266113,0.046530977,0.08218393397585648,0.001,19.52,707.64,0.039365843,0.09628617,0.003940923
16,0.005127642794353206,0.0017113601698458773,0.9982777237892151,0.9992184638977051,0.025603704,0.07982449746895127,0.001,19.84,727.47,0.041824907,0.030280473,0.0047057318
17,0.004882610716470858,0.0018751995945439756,0.9981153011322021,0.9993823170661926,0.027280584,0.07359553786312661,0.001,19.73,747.2,0.030708035,0.045765553,0.0053681657
18,0.004990041546705293,0.0012602706267995742,0.9987320303916931,0.9993873238563538,0.021284066,0.07670332764888682,0.001,19.45,766.65,0.03179333,0.028057784,0.0040010847
19,0.004803625548758158,0.0017595884290713707,0.9982313513755798,0.9994942545890808,0.029477296,0.07319617312310672,0.001,19.5,786.15,0.05130841,0.03270486,0.0044186194
20,0.004720844292059177,0.002099177357062553,0.9978978037834167,0.999288022518158,0.0384903,0.0705346016349589,0.001,19.6,805.76,0.040947314,0.07010022,0.0044233557
21,0.0046628294921502835,0.0023671209233478434,0.9976224303245544,0.9994369149208069,0.04032378,0.07282611970312712,0.001,19.42,825.17,0.08395878,0.03291259,0.0040999646
22,0.00468892992996588,0.0014228639961446374,0.9985716938972473,0.9995189309120178,0.029789304,0.07048760976914953,0.001,19.54,844.72,0.03835857,0.04719724,0.0038121007
23,0.004551545294319711,0.0014090237108249108,0.9985833764076233,0.999622642993927,0.025128357,0.06840827429621685,0.001,19.5,864.22,0.029748764,0.040936645,0.004699662
24,0.004595633832419791,0.0013306113412079302,0.9986631274223328,0.9995370507240295,0.027283737,0.0688224114295913,0.001,19.38,883.6,0.04471041,0.03383583,0.0033049723
25,0.0037281891194785514,0.000941343677854075,0.9990536570549011,0.9996819496154785,0.021722248,0.04705950220274489,0.0005,19.28,902.88,0.040489085,0.021849671,0.0028279864
26,0.0037215759114521308,0.000813606366949174,0.9991822242736816,0.999690055847168,0.020505957,0.04800251366161719,0.0005,19.42,922.3,0.027865415,0.030732958,0.002919497
27,0.00377112568878546,0.0009094037621924021,0.9990854859352112,0.9996994137763977,0.02026487,0.0492136681997558,0.0005,19.65,941.95,0.02754317,0.030137975,0.003113468
28,0.0037593771771686833,0.0007432559595524686,0.9992545247077942,0.9996991157531738,0.021311497,0.05000170226231581,0.0005,19.32,961.28,0.028731614,0.032811042,0.0023918352
29,0.0037867790315209366,0.000802814020115195,0.9991944432258606,0.9997474551200867,0.020557867,0.04925480535844477,0.0005,19.4,980.68,0.021489564,0.037027627,0.0031564117
30,0.0038118949750574624,0.000746226064788485,0.9992501139640808,0.9997122287750244,0.018845445,0.050422101195265606,0.0005,19.34,1000.02,0.024099017,0.029512633,0.0029246856
31,0.00377059099150867,0.0007032342616794179,0.9992935061454773,0.9997097849845886,0.018235946,0.051883748637103454,0.0005,19.4,1019.42,0.017703423,0.03403706,0.002967356
32,0.0037620178083094154,0.001349896481893595,0.9986464381217957,0.9995494484901428,0.028909467,0.04890007917292234,0.0005,19.4,1038.82,0.034686085,0.048460875,0.003581445
33,0.003745960317006925,0.0009264594432219718,0.9990687966346741,0.9997040629386902,0.022016719,0.04884006499153812,0.0005,19.48,1058.3,0.029836634,0.032803014,0.0034105084
34,0.003749311551815126,0.0007157566622622962,0.9992825388908386,0.9997071623802185,0.020760546,0.04712214002431166,0.0005,19.59,1077.9,0.020350073,0.03949757,0.0024339934
35,0.003733996356405863,0.000894491461295526,0.9991036057472229,0.9997451305389404,0.026556468,0.04920259353409453,0.0005,19.6,1097.5,0.033740014,0.04328,0.0026493834
36,0.003722607507938292,0.000786257744992821,0.9992112517356873,0.9997337460517883,0.020459598,0.04901421732019361,0.0005,19.49,1116.99,0.018752338,0.039570697,0.0030557632
37,0.003690634122708949,0.0010659813302234537,0.9989277720451355,0.9997255802154541,0.021077195,0.0475596998477491,0.0005,19.32,1136.31,0.02357438,0.03551208,0.0041451277
38,0.0033940780453565644,0.0005165651368284689,0.9994814991950989,0.9997944831848145,0.016125306,0.038676966790382454,0.00025,19.53,1155.84,0.017718831,0.02834199,0.002315096
39,0.003368501546906262,0.00047702146965323145,0.9995200037956238,0.9997993111610413,0.013628754,0.03948954466457774,0.00025,19.61,1175.45,0.018673098,0.019914668,0.0022984985
40,0.0033727029474770152,0.0004225070543080858,0.9995750784873962,0.9998142123222351,0.013581044,0.039185532604957496,0.00025,19.49,1194.95,0.020230677,0.018450972,0.002061483
41,0.00341772248105305,0.00046555459210016195,0.9995318055152893,0.9998053908348083,0.014264605,0.039431155009604084,0.00025,19.51,1214.46,0.02110527,0.019412195,0.0022763482
42,0.0033525603573496747,0.0004819374423003891,0.9995152950286865,0.9998052716255188,0.014623564,0.03767668694348597,0.00025,19.53,1233.99,0.024913236,0.016773608,0.0021838476
43,0.0033640745209484566,0.0003389636940747789,0.9996587634086609,0.9998535513877869,0.010600355,0.038098163925474736,0.00025,19.34,1253.33,0.01759318,0.012357691,0.0018501956
44,0.0033636921789587998,0.0004830479766558675,0.9995138049125671,0.9998237490653992,0.013460117,0.037212861588270196,0.00025,19.39,1272.72,0.018817702,0.018933378,0.002629273
45,0.0034054823038054674,0.0005632385756205587,0.9994356036186218,0.9998260140419006,0.018180091,0.03938608458492814,0.00025,19.51,1292.23,0.015949542,0.036338508,0.0022522234
46,0.003381459305926067,0.000472053776956299,0.9995260834693909,0.9998050332069397,0.015355904,0.03944421197492175,0.00025,19.41,1311.64,0.016303016,0.02758292,0.0021817745
47,0.003349362931600431,0.0003733810724563969,0.9996240735054016,0.9998329281806946,0.011078339,0.03775307393019519,0.00025,19.24,1330.88,0.017986285,0.013172636,0.0020760966
