epoch,train_loss,val_loss,val_r2,val_pearson,val_mae_avg,grad_norm,lr,epoch_time,total_time,MAE_Phys_P0,MAE_Phys_P1,MAE_Phys_P2
1,0.13208566060880336,1.7912379885182796,-0.7929959893226624,0.32312077283859253,1.2634423,0.5542951802291521,0.001,640.82,640.82,1.9519812,1.7309384,0.10740737
2,0.03677328621468893,0.028602523711121198,0.9712269902229309,0.9874458909034729,0.09424011,0.24402863941178088,0.001,19.3,660.12,0.15539421,0.109836064,0.01749006
3,0.026852719376726848,0.029333723401560367,0.9705448150634766,0.9891435503959656,0.11428382,0.19638429325891704,0.001,19.53,679.65,0.14588717,0.18005067,0.016913613
4,0.02220079375476372,0.0265938703296254,0.9732778072357178,0.990342915058136,0.11014471,0.17422559564796888,0.001,19.68,699.33,0.19156884,0.12443511,0.014430188
5,0.019336530638904108,0.018628310231329166,0.9812657833099365,0.9916660785675049,0.07562808,0.15313568918443307,0.001,19.4,718.73,0.11660328,0.097861215,0.0124197565
6,0.01743207443051222,0.01630026044197453,0.9836050868034363,0.9923803210258484,0.058946412,0.14462558476299775,0.001,19.4,738.13,0.089974746,0.07549382,0.011370666
7,0.01695424172936416,0.016090437046532492,0.9838213920593262,0.9930980205535889,0.066178285,0.1408218359256663,0.001,19.45,757.57,0.11799441,0.06972165,0.010818777
8,0.015394571350841987,0.016992952059773567,0.9829452633857727,0.9933676719665527,0.081456594,0.12854525599537825,0.001,19.59,777.17,0.06928978,0.16440745,0.010672551
9,0.014778918754763719,0.0161907429834014,0.9837307333946228,0.9926180839538574,0.07129024,0.12678235947358898,0.001,19.51,796.67,0.09950419,0.10358508,0.010781453
10,0.014370290244497904,0.014995806425520517,0.9849441647529602,0.9929394721984863,0.07010586,0.12483731182973559,0.001,19.45,816.12,0.077483185,0.12329783,0.009536565
11,0.013184833526611327,0.012224316596984863,0.9877047538757324,0.9943909049034119,0.04987645,0.11529915056577543,0.001,19.62,835.75,0.082779616,0.05799285,0.008856898
12,0.012681907560767198,0.01321875354618702,0.9867093563079834,0.9936638474464417,0.053922866,0.11275900638684994,0.001,19.44,855.19,0.06849112,0.08477849,0.008498982
13,0.01257991092961009,0.016520004827999375,0.9834229946136475,0.9935193061828613,0.08040195,0.10943820497429953,0.001,19.33,874.52,0.08004617,0.15088162,0.010278057
14,0.012389215608922447,0.012827876702095698,0.9871180057525635,0.9942906498908997,0.06424725,0.10887646664206575,0.001,19.4,893.92,0.07272624,0.111916795,0.008098722
15,0.01122694829615151,0.011387665294906467,0.9885480999946594,0.994640052318573,0.047492538,0.10033711546623125,0.001,20.01,913.94,0.07252046,0.062452886,0.0075042634
16,0.010700440988308045,0.01160000597388999,0.9883308410644531,0.9945282936096191,0.044905793,0.09531414305291525,0.001,19.58,933.52,0.07456692,0.052438643,0.007711817
17,0.010724893430384195,0.012177113190437983,0.9877705574035645,0.9949468970298767,0.061728913,0.09551990533747325,0.001,19.57,953.09,0.06538132,0.11133949,0.008465938
18,0.010259221239787777,0.010835057323418775,0.9891002178192139,0.9949143528938293,0.042804733,0.09326268731639152,0.001,19.68,972.77,0.05452412,0.066100694,0.0077893906
19,0.009498171690033703,0.013075881791346281,0.9868960380554199,0.9950952529907227,0.07661443,0.08696149768444096,0.001,19.54,992.31,0.06230565,0.16052552,0.0070121246
20,0.00932677315502632,0.012940814194170017,0.9870020747184753,0.9947993159294128,0.07175121,0.08874074224291778,0.001,19.23,1011.54,0.12192961,0.08591354,0.007410459
21,0.009192610950004764,0.014115786089480501,0.9858042597770691,0.9942223429679871,0.06217542,0.08850309202765547,0.001,19.7,1031.23,0.124285966,0.05269442,0.00954586
22,0.009452135969952839,0.009822037613507613,0.9901280999183655,0.9953131675720215,0.043803107,0.08662684390821108,0.001,19.53,1050.76,0.051268093,0.07322185,0.0069193807
23,0.008896447391044802,0.01283435335437071,0.9871063232421875,0.9942417144775391,0.06263023,0.08430743805337243,0.001,19.51,1070.27,0.076468185,0.10403342,0.0073890802
24,0.009105505594393102,0.0131682412138263,0.9867923855781555,0.9949265122413635,0.075355284,0.08325977738855815,0.001,19.39,1089.67,0.08319859,0.13562223,0.0072450177
25,0.00870040451608053,0.013409274295695777,0.9865371584892273,0.9950704574584961,0.08115897,0.08215138163508438,0.001,19.56,1109.22,0.14338158,0.09347283,0.006622525
26,0.00781952695148747,0.011399310769386661,0.9885575175285339,0.9950560927391052,0.061869,0.07537345395582479,0.001,19.35,1128.57,0.07654735,0.10314479,0.005914862
27,0.007474015398723323,0.009830567443255082,0.9901165962219238,0.9954674243927002,0.04029552,0.07443644260851348,0.001,19.57,1148.15,0.055610612,0.057823773,0.0074521704
28,0.00728387309283745,0.011449337005615234,0.9884962439537048,0.9945859313011169,0.051509824,0.0727559155625541,0.001,19.57,1167.72,0.05184458,0.095791124,0.0068937656
29,0.008991840990578256,0.011202395540996663,0.9887325167655945,0.994631290435791,0.04457316,0.08450288113842651,0.001,19.55,1187.27,0.07099639,0.05535095,0.007372156
30,0.00770586874426865,0.010288792906455624,0.9896540641784668,0.9954625964164734,0.04613864,0.0732495833279156,0.001,19.44,1206.72,0.09290173,0.038616568,0.0068976153
31,0.007464922928228611,0.01724895805988497,0.9827114939689636,0.9936533570289612,0.09616184,0.0746582994464694,0.001,19.48,1226.2,0.10930703,0.17163792,0.007540571
32,0.007893722231795148,0.010171942340517506,0.9897780418395996,0.9953835606575012,0.043534655,0.07404633916278437,0.001,19.43,1245.63,0.04427684,0.07968272,0.006644406
33,0.006761511942235435,0.009574950320049397,0.9903733134269714,0.9954311847686768,0.039826985,0.06781933711069386,0.001,19.51,1265.15,0.059764452,0.053377394,0.0063390997
34,0.006600750946417088,0.010299028702152586,0.989658534526825,0.995326817035675,0.048847128,0.06735556259206156,0.001,19.61,1284.76,0.048621155,0.091592565,0.0063276556
35,0.006472250891894829,0.010087963446830083,0.9898623824119568,0.9953691959381104,0.04102258,0.06645927215676482,0.001,19.53,1304.29,0.042654365,0.07360578,0.006807591
36,0.006654377681453053,0.009970838583788826,0.9899737238883972,0.995186984539032,0.036726035,0.06818174070156202,0.001,19.44,1323.72,0.05500915,0.04834415,0.0068248077
37,0.00678606382230433,0.011391991550482592,0.9885697960853577,0.995147705078125,0.062450025,0.06713025947896446,0.001,19.46,1343.18,0.06227247,0.118255615,0.00682199
38,0.006932667406593881,0.01011738036442729,0.9898220896720886,0.9949995875358582,0.03435,0.06861745774200777,0.001,19.44,1362.62,0.053487044,0.042141575,0.0074213827
39,0.0064976157211675874,0.010307452053699678,0.9896406531333923,0.9953870177268982,0.0487446,0.06475463107955165,0.001,19.52,1382.15,0.08238003,0.058032457,0.0058213216
40,0.006093909100788396,0.011607799715208776,0.9883564114570618,0.9955056309700012,0.071888395,0.060202654551078635,0.001,19.55,1401.7,0.08998631,0.12016575,0.005513134
41,0.006561051926961759,0.011808486818109901,0.9881374835968018,0.9951963424682617,0.061686873,0.06525655387014878,0.001,19.48,1421.18,0.11343376,0.06462346,0.0070033977
42,0.0068170605636224514,0.011677015174939794,0.9882654547691345,0.994617760181427,0.048701163,0.06718058095472615,0.001,19.44,1440.62,0.056678653,0.08219161,0.0072332215
43,0.0063679078730141244,0.009696006196216472,0.9902489185333252,0.9954678416252136,0.035931576,0.06305046399555556,0.001,19.42,1460.04,0.05846705,0.043033,0.0062946836
44,0.005719154637034346,0.008291700511302763,0.9916635155677795,0.9959586262702942,0.031604078,0.05721698794968245,0.001,19.49,1479.53,0.04713318,0.041868597,0.0058104624
45,0.005634535812750095,0.00879468790535788,0.9911600947380066,0.9957181811332703,0.033514325,0.05918885113262549,0.001,19.59,1499.12,0.039896093,0.054942753,0.0057041277
46,0.005545058483030738,0.00831423453914309,0.991642951965332,0.9960165023803711,0.03500257,0.058811792540477546,0.001,19.53,1518.65,0.054056123,0.045320038,0.0056315614
47,0.005700844671668076,0.008841384961767104,0.9911124110221863,0.9957390427589417,0.0343703,0.05954243254098224,0.001,19.55,1538.2,0.047718078,0.049398113,0.0059947134
48,0.0070657619615880456,0.014857639386815932,0.9850603938102722,0.9937337040901184,0.055260584,0.06599913264011464,0.001,19.55,1557.75,0.10599648,0.050683364,0.009101919
49,0.00706110698420827,0.010033130645751953,0.989919900894165,0.9955407977104187,0.046109628,0.06713614596917135,0.001,19.52,1577.27,0.052308694,0.07913425,0.0068859393
50,0.005940628633266542,0.009069084542468913,0.9908780455589294,0.9955999255180359,0.030672716,0.06083744715263204,0.001,19.66,1596.94,0.045987647,0.039623205,0.006407298
51,0.0055351896983821215,0.009250817947017336,0.9907051920890808,0.9958694577217102,0.04811835,0.055678666564749506,0.001,19.44,1616.38,0.07731503,0.061651535,0.0053884834
52,0.005727710956480445,0.008763805176447896,0.9911954998970032,0.9959928393363953,0.0401829,0.05954135155259836,0.001,19.83,1636.21,0.04117499,0.07419301,0.005180709
53,0.005437246764578471,0.008527513267924485,0.9914293885231018,0.9958983063697815,0.035043325,0.05556523437816195,0.001,19.55,1655.76,0.049814247,0.05010848,0.005207241
54,0.005221375023446432,0.008977883070417978,0.9909786581993103,0.9958286285400391,0.041008737,0.05352717931495934,0.001,19.47,1675.23,0.058147606,0.058924444,0.005954166
55,0.005243265338060333,0.009242848285193582,0.9907085299491882,0.995846688747406,0.039376397,0.05624952296294817,0.001,19.66,1694.89,0.075059734,0.037063237,0.00600622
56,0.004802408450987281,0.008176289715813202,0.9917871356010437,0.996199905872345,0.03773189,0.045221087704526215,0.0005,19.51,1714.4,0.035908747,0.07225616,0.005030764
57,0.004560265308473168,0.007674768711756734,0.9922839999198914,0.99615877866745,0.020544602,0.04149032216064814,0.0005,19.74,1734.14,0.02822351,0.029083539,0.0043267515
58,0.004548211504773396,0.0078063069038020756,0.9921520352363586,0.9961689114570618,0.0244968,0.04353003534147652,0.0005,19.48,1753.62,0.042412885,0.026425874,0.004651632
59,0.004522064546259438,0.007878671572046372,0.9920815825462341,0.9961902499198914,0.029230168,0.043117470371468763,0.0005,19.58,1773.2,0.037569992,0.045558944,0.0045615654
60,0.004543777791465201,0.008428663304708536,0.9915261268615723,0.996135950088501,0.03133458,0.044905463815098856,0.0005,19.55,1792.75,0.037009116,0.050350286,0.0066443384
61,0.004521194318445718,0.008299777808698635,0.9916563630104065,0.9961100220680237,0.02980983,0.04321597228053867,0.0005,19.41,1812.16,0.057334498,0.026744485,0.0053505087
62,0.004478976784682855,0.00828060305234298,0.9916765093803406,0.9960789680480957,0.028791264,0.0425609840443585,0.0005,19.41,1831.57,0.054130357,0.027206346,0.0050370805
