True_$h$,True_$\sqrt{E/\rho}$,True_$\nu$,Pred_$h$,Pred_$\sqrt{E/\rho}$,Pred_$\nu$,Error_$h$,AbsError_$h$,Error_$\sqrt{E/\rho}$,AbsError_$\sqrt{E/\rho}$,Error_$\nu$,AbsError_$\nu$
3.2429872,3.0596638,0.28064698,3.2620392,3.0836048,0.28190714,0.019052029,0.019052029,0.02394104,0.02394104,0.0012601614,0.0012601614
3.1869936,4.8141093,0.35766113,3.1852198,4.812695,0.35581508,-0.0017738342,0.0017738342,-0.001414299,0.001414299,-0.0018460453,0.0018460453
5.195659,6.6583357,0.43220755,5.19993,6.6712794,0.43474114,0.0042710304,0.0042710304,0.012943745,0.012943745,0.0025335848,0.0025335848
2.57853,5.484593,0.3117559,2.5789678,5.4875293,0.30868068,0.0004377365,0.0004377365,0.0029363632,0.0029363632,-0.0030752122,0.0030752122
3.0371358,3.6994145,0.17366144,3.0688593,3.7128024,0.16995478,0.0317235,0.0317235,0.0133879185,0.0133879185,-0.0037066638,0.0037066638
5.7851224,5.288063,0.26685956,5.779039,5.28674,0.26777077,-0.0060834885,0.0060834885,-0.0013232231,0.0013232231,0.000911206,0.000911206
1.1787571,3.2032366,0.24068907,1.1888201,3.22881,0.24075834,0.010063052,0.010063052,0.025573492,0.025573492,6.92755e-05,6.92755e-05
5.8440394,6.763226,0.49523607,5.8490515,6.757921,0.48850352,0.0050120354,0.0050120354,-0.0053048134,0.0053048134,-0.0067325532,0.0067325532
1.8252467,6.8856134,0.3662299,1.921507,6.928499,0.35187623,0.09626031,0.09626031,0.04288578,0.04288578,-0.014353663,0.014353663
4.11468,5.956439,0.39842635,4.1557136,5.962097,0.39660227,0.041033745,0.041033745,0.0056581497,0.0056581497,-0.001824081,0.001824081
3.7378213,2.7385087,0.4046937,3.7156992,2.758151,0.40532854,-0.022122145,0.022122145,0.019642353,0.019642353,0.0006348491,0.0006348491
4.2607465,3.5397139,0.19729252,4.271912,3.548818,0.2010257,0.011165619,0.011165619,0.009104252,0.009104252,0.003733173,0.003733173
2.6462955,1.9697697,0.2991696,2.684458,2.015841,0.30236349,0.03816247,0.03816247,0.04607129,0.04607129,0.003193885,0.003193885
3.8803058,5.38171,0.3227276,3.8808405,5.3696957,0.3205219,0.0005347729,0.0005347729,-0.012014389,0.012014389,-0.0022056997,0.0022056997
4.9498305,6.096584,0.16746476,4.9600735,6.085542,0.16680655,0.010242939,0.010242939,-0.011041641,0.011041641,-0.0006582141,0.0006582141
1.0389662,6.5529804,0.32931414,1.068547,6.506506,0.34121808,0.029580832,0.029580832,-0.046474457,0.046474457,0.011903942,0.011903942
1.499935,4.145052,0.39371604,1.5201987,4.1495566,0.3960184,0.020263672,0.020263672,0.0045046806,0.0045046806,0.0023023486,0.0023023486
5.890541,4.438802,0.23932093,5.876869,4.438062,0.24086782,-0.013671875,0.013671875,-0.00073957443,0.00073957443,0.0015468895,0.0015468895
4.042876,1.676834,0.45140937,3.9998446,1.6924102,0.45079017,-0.043031216,0.043031216,0.015576243,0.015576243,-0.00061920285,0.00061920285
1.9865962,6.4809976,0.4100957,1.9920259,6.46807,0.41527393,0.0054296255,0.0054296255,-0.012927532,0.012927532,0.005178243,0.005178243
2.8912554,3.476385,0.20036758,2.8974857,3.483135,0.19937629,0.0062303543,0.0062303543,0.0067498684,0.0067498684,-0.0009912997,0.0009912997
1.6430676,1.8775692,0.2697913,1.698298,1.9243841,0.25982267,0.05523038,0.05523038,0.04681492,0.04681492,-0.009968638,0.009968638
2.0700557,6.425105,0.21586823,2.0587754,6.404563,0.2163643,-0.011280298,0.011280298,-0.020542145,0.020542145,0.00049605966,0.00049605966
2.0049472,5.373033,0.42778456,2.0033965,5.3776655,0.44489512,-0.0015506744,0.0015506744,0.004632473,0.004632473,0.017110556,0.017110556
2.403031,6.0365405,0.41277975,2.4090452,6.008877,0.41258615,0.0060141087,0.0060141087,-0.027663708,0.027663708,-0.00019359589,0.00019359589
1.7889408,2.201214,0.2461945,1.8400133,2.248542,0.23902562,0.05107248,0.05107248,0.047327995,0.047327995,-0.007168874,0.007168874
2.5258665,4.8829107,0.3904694,2.516952,4.8808208,0.39104912,-0.008914471,0.008914471,-0.0020899773,0.0020899773,0.0005797148,0.0005797148
1.5811994,4.7443013,0.4888414,1.600497,4.7326846,0.48036897,0.0192976,0.0192976,-0.011616707,0.011616707,-0.008472443,0.008472443
5.323811,1.4822704,0.43054286,5.30767,1.5210586,0.433722,-0.016140938,0.016140938,0.0387882,0.0387882,0.003179133,0.003179133
1.5367564,3.1488533,0.4018706,1.5497977,3.1741514,0.4026134,0.013041258,0.013041258,0.025298119,0.025298119,0.0007427931,0.0007427931
5.546582,2.1284175,0.14515337,5.536156,2.1526394,0.16303259,-0.010426044,0.010426044,0.024221897,0.024221897,0.017879218,0.017879218
2.8281837,5.1195016,0.2165141,2.8178303,5.106758,0.21745527,-0.010353327,0.010353327,-0.012743473,0.012743473,0.00094117224,0.00094117224
1.2913073,2.144026,0.35068524,1.3475418,2.1756997,0.3463798,0.05623448,0.05623448,0.03167367,0.03167367,-0.004305452,0.004305452
2.4986947,6.31656,0.27339953,2.4924207,6.300448,0.27213553,-0.006273985,0.006273985,-0.01611185,0.01611185,-0.0012640059,0.0012640059
4.552266,5.663607,0.11210065,4.564235,5.6421022,0.115220845,0.0119690895,0.0119690895,-0.021504879,0.021504879,0.0031201914,0.0031201914
4.77847,2.790883,0.18369614,4.7802114,2.8083358,0.1870257,0.0017414093,0.0017414093,0.017452717,0.017452717,0.0033295602,0.0033295602
3.401922,3.7961736,0.44565192,3.3981633,3.8091722,0.44271344,-0.003758669,0.003758669,0.012998581,0.012998581,-0.0029384792,0.0029384792
4.311879,4.9975166,0.106344454,4.304208,4.972233,0.103282765,-0.007671356,0.007671356,-0.025283813,0.025283813,-0.0030616894,0.0030616894
5.3996325,5.8521333,0.46276346,5.4268146,5.8448844,0.46373627,0.027182102,0.027182102,-0.0072488785,0.0072488785,0.0009728074,0.0009728074
1.3159981,4.5138974,0.12694466,1.2990472,4.5190887,0.12840144,-0.016950846,0.016950846,0.005191326,0.005191326,0.0014567822,0.0014567822
2.3147025,4.3545094,0.37696493,2.3227925,4.3602676,0.37669146,0.008090019,0.008090019,0.0057582855,0.0057582855,-0.0002734661,0.0002734661
1.2177435,2.4631224,0.27601913,1.2488253,2.5012188,0.2741638,0.031081796,0.031081796,0.038096428,0.038096428,-0.0018553138,0.0018553138
1.8723845,3.6393414,0.17925371,1.8809669,3.6526957,0.18091017,0.008582354,0.008582354,0.013354301,0.013354301,0.0016564578,0.0016564578
4.4390945,5.045604,0.33287543,4.4411416,5.02924,0.33096766,0.002047062,0.002047062,-0.016364098,0.016364098,-0.0019077659,0.0019077659
4.461382,6.112616,0.15521681,4.4402976,6.095931,0.15681726,-0.021084309,0.021084309,-0.016685009,0.016685009,0.0016004443,0.0016004443
5.2385983,5.185878,0.38003057,5.250112,5.1757145,0.37995926,0.01151371,0.01151371,-0.010163307,0.010163307,-7.131696e-05,7.131696e-05
3.6814568,1.0931188,0.35279095,3.618438,1.1703558,0.33942896,-0.0630188,0.0630188,0.07723701,0.07723701,-0.01336199,0.01336199
1.3554536,4.9258385,0.11830309,1.34969,4.907556,0.12341407,-0.00576365,0.00576365,-0.018282413,0.018282413,0.005110979,0.005110979
5.457181,3.456316,0.12108454,5.4528146,3.4633029,0.12500869,-0.004366398,0.004366398,0.0069868565,0.0069868565,0.0039241463,0.0039241463
