True_$h$,True_$\sqrt{E/\rho}$,True_$\nu$,Pred_$h$,Pred_$\sqrt{E/\rho}$,Pred_$\nu$,Error_$h$,AbsError_$h$,Error_$\sqrt{E/\rho}$,AbsError_$\sqrt{E/\rho}$,Error_$\nu$,AbsError_$\nu$
3.2429872,3.0596638,0.28064698,3.236357,3.0689564,0.27913836,-0.0066301823,0.0066301823,0.009292603,0.009292603,-0.0015086234,0.0015086234
3.1869936,4.8141093,0.35766113,3.187375,4.8224764,0.3585216,0.00038146973,0.00038146973,0.008367062,0.008367062,0.00086048245,0.00086048245
5.195659,6.6583357,0.43220755,5.211111,6.650074,0.43194124,0.015451908,0.015451908,-0.008261681,0.008261681,-0.00026631355,0.00026631355
2.57853,5.484593,0.3117559,2.580824,5.4613514,0.3132661,0.0022938251,0.0022938251,-0.02324152,0.02324152,0.0015102029,0.0015102029
3.0371358,3.6994145,0.17366144,3.0314493,3.7210407,0.17153928,-0.0056865215,0.0056865215,0.021626234,0.021626234,-0.0021221638,0.0021221638
5.7851224,5.288063,0.26685956,5.7798405,5.315054,0.26879865,-0.005281925,0.005281925,0.02699089,0.02699089,0.0019390881,0.0019390881
1.1787571,3.2032366,0.24068907,1.1833336,3.214784,0.2425061,0.004576564,0.004576564,0.011547327,0.011547327,0.0018170327,0.0018170327
5.8440394,6.763226,0.49523607,5.8353853,6.797282,0.49875358,-0.008654118,0.008654118,0.034056187,0.034056187,0.0035175085,0.0035175085
1.8252467,6.8856134,0.3662299,1.7997253,6.873978,0.3774271,-0.025521398,0.025521398,-0.0116353035,0.0116353035,0.011197209,0.011197209
4.11468,5.956439,0.39842635,4.1187353,5.9716587,0.3978774,0.0040555,0.0040555,0.015219688,0.015219688,-0.0005489588,0.0005489588
3.7378213,2.7385087,0.4046937,3.7318988,2.757843,0.40539867,-0.005922556,0.005922556,0.019334316,0.019334316,0.00070497394,0.00070497394
4.2607465,3.5397139,0.19729252,4.261721,3.5671546,0.19994016,0.00097465515,0.00097465515,0.027440786,0.027440786,0.0026476383,0.0026476383
2.6462955,1.9697697,0.2991696,2.6553664,1.9960217,0.29777926,0.009070873,0.009070873,0.026252031,0.026252031,-0.001390338,0.001390338
3.8803058,5.38171,0.3227276,3.8738644,5.383451,0.32259,-0.0064413548,0.0064413548,0.0017409325,0.0017409325,-0.00013759732,0.00013759732
4.9498305,6.096584,0.16746476,4.948551,6.1083927,0.16965668,-0.0012793541,0.0012793541,0.011808872,0.011808872,0.002191916,0.002191916
1.0389662,6.5529804,0.32931414,1.0773423,6.5613375,0.36740124,0.038376093,0.038376093,0.008357048,0.008357048,0.0380871,0.0380871
1.499935,4.145052,0.39371604,1.4992454,4.1534405,0.3945377,-0.00068962574,0.00068962574,0.008388519,0.008388519,0.00082165,0.00082165
5.890541,4.438802,0.23932093,5.862384,4.462095,0.2383191,-0.028157234,0.028157234,0.023293018,0.023293018,-0.0010018349,0.0010018349
4.042876,1.676834,0.45140937,4.032876,1.7150607,0.4525162,-0.009999752,0.009999752,0.038226724,0.038226724,0.0011068285,0.0011068285
1.9865962,6.4809976,0.4100957,2.0004172,6.4711704,0.4160644,0.013821006,0.013821006,-0.009827137,0.009827137,0.0059687197,0.0059687197
2.8912554,3.476385,0.20036758,2.8831344,3.4941216,0.2005939,-0.008121014,0.008121014,0.017736435,0.017736435,0.00022631884,0.00022631884
1.6430676,1.8775692,0.2697913,1.6485798,1.9015203,0.2681264,0.0055122375,0.0055122375,0.023951054,0.023951054,-0.0016649067,0.0016649067
2.0700557,6.425105,0.21586823,2.0732775,6.4189205,0.21791357,0.0032217503,0.0032217503,-0.006184578,0.006184578,0.0020453334,0.0020453334
2.0049472,5.373033,0.42778456,2.0149357,5.378115,0.4332344,0.009988546,0.009988546,0.0050821304,0.0050821304,0.0054498315,0.0054498315
2.403031,6.0365405,0.41277975,2.400313,6.0374737,0.40191287,-0.0027182102,0.0027182102,0.0009331703,0.0009331703,-0.01086688,0.01086688
1.7889408,2.201214,0.2461945,1.7997563,2.226267,0.24552563,0.010815501,0.010815501,0.025053024,0.025053024,-0.0006688684,0.0006688684
2.5258665,4.8829107,0.3904694,2.5119922,4.868936,0.38800055,-0.013874292,0.013874292,-0.013974667,0.013974667,-0.0024688542,0.0024688542
1.5811994,4.7443013,0.4888414,1.5913512,4.7423577,0.48308545,0.010151744,0.010151744,-0.0019435883,0.0019435883,-0.005755961,0.005755961
5.323811,1.4822704,0.43054286,5.329279,1.5236793,0.4318815,0.0054678917,0.0054678917,0.041408896,0.041408896,0.0013386309,0.0013386309
1.5367564,3.1488533,0.4018706,1.5369256,3.1732314,0.39975432,0.00016915798,0.00016915798,0.024378061,0.024378061,-0.0021162927,0.0021162927
